"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C20, C26, C30, C31, C32, C33, C37, C40, C42, C43, C44, C45, C49, C50, C60, C61, C77, C78, C106, C125, C128, C130, C132, C133";"C_0603_1608Metric";25;"0.1uF";;;
2;"C2, C3, C5, C6, C7, C11, C12, C19, C23, C25, C36";"C_0805_2012Metric";11;"10uF";;;
3;"C4, C51, C52, C53, C54, C73, C74, C75, C76, C83, C84, C120, C123, C134";"C_0805_2012Metric";14;"4.7uF";;;
4;"C8, C9, C14, C15, C17, C18, C28, C29";"CAP-ARRAY-SMD_0612-8P-L3.2-W1.6-BL";8;"CA0612KRX7R7BB104";;;
5;"C10";"C_0603_1608Metric";1;"1nF";;;
6;"C13";"C_1206_3216Metric";1;"100uF";;;
7;"C16, C22, C90";"C_0603_1608Metric";3;"10nF";;;
8;"C21, C24, C27";"C_0805_2012Metric";3;"22uF";;;
9;"C34, C35";"C_0603_1608Metric";2;"22pF";;;
10;"C38";"C_1206_3216Metric";1;"120uF";;;
11;"C39, C41";"C_0603_1608Metric";2;"8pF";;;
12;"C46, C47, C55, C56, C57, C58, C59, C62, C63, C64, C65, C66, C67, C68, C69, C70, C71, C72, C79, C80, C81, C82, C85, C86, C87, C88, C89, C91, C92, C93, C94, C95, C96, C97, C98, C99, C100, C101, C102, C103, C104, C105, C107, C108, C109, C110, C111, C112, C115, C116, C117, C118, C119, C121, C122, C126, C129, C131";"C_0402_1005Metric";58;"0.1uF";;;
13;"C48, C136";"C_0603_1608Metric";2;"30pF";;;
14;"C113, C114";"C_0603_1608Metric";2;"4.7uF";;;
15;"C124, C127";"C_0402_1005Metric";2;"0.01uF";;;
16;"C135";"C_0603_1608Metric";1;"22nF";;;
17;"C137";"C_1206_3216Metric";1;"1000pF 2KV";;;
18;"D1";"D_0603_1608Metric";1;"PMEG - 0.25v drop";;;
19;"D2, D3";"X2SON-4_L0.8-W0.8-P0.48-TL-A";2;"TPD4E6B06DPWR";;;
20;"F1";"R_0603_1608Metric";1;"Polyfuse 0.2A";;;
21;"FB1, FB2, FB3, FB4";"L_0805_2012Metric";4;"70@100MHz";;;
22;"FPC1";"FFC-SMD_10P-P0.50_X05A20L10T";1;"X05A20L10T";;;
23;"J1";"PinHeader_2x07_P2.54mm_Vertical_SMD";1;"Conn_02x07_Odd_Even";;;
24;"J2, J4";"PinHeader_1x04_P2.54mm_Vertical";2;"Conn_01x04";;;
25;"J3";"IDC-Header_2x05_P2.54mm_Vertical_SMD";1;"FPGA JTAG";;;
26;"J5, J6";"PinSocket_2x25_P2.54mm_Vertical_SMD";2;"Conn_02x25_Odd_Even";;;
27;"L1, L2";"L_1008_2520Metric";2;"1uF/DFE252012F-1R0M=P2";;;
28;"L3";"XFMR-SMD_H1102N";1;"H1102N";;;
29;"R1, R2, R12, R13, R14, R34, R39, R41, R46, R48, R49, R50";"R_0603_1608Metric";12;"10k";;;
30;"R3, R4";"R_0402_1005Metric";2;"200";;;
31;"R5";"R_0603_1608Metric";1;"11K0";;;
32;"R6, R10";"R_0603_1608Metric";2;"32k4";;;
33;"R7, R11";"R_0603_1608Metric";2;"47k";;;
34;"R8";"R_0603_1608Metric";1;"2k";;;
35;"R9";"R_0603_1608Metric";1;"16K9";;;
36;"R15, R25";"R_0603_1608Metric";2;"0";;;
37;"R16, R22, R56";"R_0603_1608Metric";3;"1M";;;
38;"R17";"R_0603_1608Metric";1;"820";;;
39;"R18";"R_0603_1608Metric";1;"12K 1%";;;
40;"R19";"R_0603_1608Metric";1;"1k";;;
41;"R20";"R_0603_1608Metric";1;"20k";;;
42;"R21, R23, R24, R26, R27, R28, R29, R32, R33, R37, R51";"R_0603_1608Metric";11;"4k7";;;
43;"R30, R31";"R_0603_1608Metric";2;"56K 1%";;;
44;"R35, R36, R38";"R_0603_1608Metric";3;"240 1%";;;
45;"R40, R42, R43, R47, R57";"R_0603_1608Metric";5;"22";;;
46;"R44, R45";"R_0402_1005Metric";2;"0";;;
47;"R52, R55";"R_0603_1608Metric";2;"75";;;
48;"R53";"R_0603_1608Metric";1;"12k4";;;
49;"R54";"R_0603_1608Metric";1;"10";;;
50;"RN1, RN2, RN3, RN4, RN5, RN6";"RES-ARRAY-SMD_0402-16P-L4.0-W1.6-BL-1";6;"16P8WGF510JT4E";;;
51;"RN7";"RES-ARRAY-SMD_0603-8P-L3.2-W1.6-BL";1;"4D03WGF499JT5E";;;
52;"U1";"WSON-10_L3.0-W3.0-P0.50-BL-EP";1;"TPS51200DRCR";;;
53;"U2, U3";"FBGA-96_L13.5-W7.5-P0.80-TL_MT41J256M16LY-091G";2;"MT41K256M16LY";;;
54;"U4, U8";"VQFN-HR-9_L2.0-W1.5-P0.50-TL";2;"TPS62903RPJR";;;
55;"U5";"VSSOP-8_L2.1-W2.4-P0.50-LS3.2-BR";1;"SN74LVC3G34DCUR";;;
56;"U6";"SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BR";1;"TPS7A2025PDBVR";;;
57;"U7";"VQFN-14_L3.5-W3.5-P0.50-BL-EP";1;"TXB0104RGYR";;;
